model,accuracy_pct,loss,kv4_accuracy_pct,kv8_accuracy_pct,kv16_accuracy_pct,kv32_accuracy_pct,kv64_accuracy_pct
GDN (historical),35.705625000000005,4.1910481452941895,89.225,63.349999999999994,21.10625,3.925,0.921875
GDN + SMAT d=2,50.040937500000005,6.09849214553833,98.575,83.075,37.65,22.2625,8.6421875
GDN + SMAT d=3,48.8384375,4.0767822265625,97.45,84.28750000000001,45.23125,13.871875,3.3515625
GDN + SMAT d=4,46.0346875,4.201655387878418,94.5,78.1375,41.44375,13.040625,3.0515625
Soft writes + reads d=3 (historical),78.05375,1.5253087282180786,97.2,89.2,84.51875,52.746875,66.60312499999999
