k,smat_d1,smat_d1_min,smat_d1_max,smat_d2,smat_d2_min,smat_d2_max,smat_d3,smat_d3_min,smat_d3_max,smat_d4,smat_d4_min,smat_d4_max,softmax,softmax_min,softmax_max,mamba2,mamba2_min,mamba2_max,deltanet,deltanet_min,deltanet_max,gated_deltanet,gated_deltanet_min,gated_deltanet_max,loglinear,loglinear_min,loglinear_max
1,100.0,100.0,100.0,99.93489583333333,99.8046875,100.0,99.93489583333333,99.8046875,100.0,99.93489583333333,99.8046875,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.93489583333333,99.8046875,100.0,100.0,100.0,100.0,99.93489583333333,99.8046875,100.0
2,77.21354166666667,75.1953125,78.3203125,99.47916666666667,99.21875,99.609375,99.47916666666667,99.21875,99.609375,99.54427083333333,99.4140625,99.609375,52.213541666666664,50.390625,54.4921875,63.0859375,51.953125,71.09375,76.69270833333333,74.609375,78.125,66.796875,51.953125,78.125,76.69270833333333,74.8046875,78.125
3,48.307291666666664,43.359375,52.34375,82.48697916666667,80.46875,83.7890625,98.17708333333333,97.8515625,98.828125,98.17708333333333,97.8515625,98.828125,28.776041666666668,27.734375,29.6875,32.2265625,28.125,39.84375,46.549479166666664,44.3359375,49.0234375,39.778645833333336,34.5703125,44.921875,46.549479166666664,41.6015625,49.4140625
4,29.8828125,25.9765625,33.203125,52.9296875,51.7578125,54.1015625,89.453125,86.1328125,92.1875,97.98177083333333,97.0703125,99.0234375,17.96875,14.0625,20.703125,19.205729166666668,13.671875,22.265625,30.208333333333332,25.1953125,33.0078125,24.21875,18.75,31.8359375,28.7109375,22.65625,33.0078125
5,14.6484375,13.0859375,15.4296875,33.072916666666664,31.4453125,34.1796875,70.18229166666667,67.96875,73.2421875,93.68489583333333,92.96875,94.921875,7.8125,6.640625,9.1796875,9.895833333333334,8.0078125,10.9375,15.755208333333334,15.234375,16.015625,16.927083333333332,16.6015625,17.1875,16.40625,14.6484375,17.578125
6,9.9609375,8.7890625,10.7421875,17.122395833333332,13.671875,19.140625,43.098958333333336,38.671875,45.703125,78.7109375,76.953125,81.25,5.2734375,4.296875,6.0546875,5.598958333333333,4.6875,6.25,9.830729166666666,8.59375,10.9375,8.268229166666666,5.859375,9.9609375,9.765625,9.1796875,10.3515625
