family,width,heads,head_dim,state_dim,lr,seed,epoch,complete,mean,kv4,kv8,kv16,kv32,kv64
gdn,16,1,16,16,0.01,123,32,True,52.79,99.55,94.92,56.54,10.88,2.05
gdn,32,2,16,16,0.01,123,32,True,57.8,99.83,97.67,72.01,16.68,2.8
gdn,64,2,16,16,0.003,123,32,True,76.55,99.95,99.59,96.08,68.13,19.01
mamba2,16,2,16,16,0.01,123,32,True,42.22,78.6,65.61,43.58,18.82,4.5
mamba2,32,4,16,16,0.01,123,32,True,80.92,99.65,99.11,95.64,75.68,34.53
mamba2,64,8,16,16,0.01,123,32,True,84.93,99.42,98.96,96.09,82.29,47.9
